l1,l2,l3,vch_keywords_count,total_volume,competitors_count,competitor_urls_str
Мойка и Экстерьер,Автошампуни,Активная пена,3,22900,10,"https://automoyka.ua/ua/catalog/beskontaktnaya_moyka/
https://machtz.com.ua/products/aktivnaya-pena-original-afo-12-dlya-bezkontaktnoj-mojki-avto
https://shop.cardetaillab.ua/category/khimiya/tovar_aktivnaya-pena
https://mons.in.ua/ru/poperednia-myika/
https://drossel.ua/article/03_2023/679.html
https://primaterra.ua/p1934172995-aktivnaya-kontsentrirovannaya-pena.html
https://tiptoppro.com/ru/aktivnaya-pena/
https://tricolor.com.ua/ua/avtomobilnaya-himiya/tip-aktivnaya-pena/
https://venor.ua/ru/aktivnaya-pena-dlya-bezkontaktnoy-moyki
https://drivecare.com.ua/ru/pena-dlia-moiky-avto-ffektyvnyi-sposob-ukhoda-za-avtomobylem/"
